Date,Brent Oil,Dolar,Gold,Natural Gas,US Wheat
2004-02-18,0.98,1.11,-0.89,-3.92,-2.86
2004-02-19,-0.55,0.25,-0.61,-1.58,2.26
2004-02-20,-0.42,0.1,-3.0,-0.8,-0.34
2004-02-23,0.39,0.02,0.33,-1.27,5.25
2004-02-24,0.0,-0.02,1.38,-0.98,0.38
2004-02-25,2.47,-0.68,-2.15,1.44,-1.34
2004-02-26,0.0,-0.27,-0.15,4.68,0.06
2004-02-27,2.09,-0.89,0.33,0.46,-1.74
2004-03-01,3.44,-0.41,0.71,2.47,-1.51
2004-03-02,-0.57,-0.1,-1.45,0.27,-0.27
2004-03-03,-2.78,-0.14,-0.28,-3.41,-1.2
2004-03-04,2.05,0.07,0.13,1.53,0.34
2004-03-05,1.4,-0.73,2.14,-0.26,-1.15
2004-03-08,-1.74,0.17,-0.17,-0.92,-1.71
2004-03-09,-1.65,0.28,0.9,0.83,0.76
2004-03-10,-0.74,0.66,-1.04,-0.75,-1.1
2004-03-11,2.63,0.31,0.17,4.56,-1.11
2004-03-12,-1.8,-0.31,-1.35,-0.83,0.56
2004-03-15,4.84,0.14,1.01,2.18,4.48
2004-03-16,-1.04,-0.21,0.75,-0.52,-0.27
2004-03-17,0.24,0.45,1.12,0.6,5.24
2004-03-18,-1.19,-0.14,1.03,-19.07,1.66
2004-03-19,0.39,-0.21,0.34,20.54,-1.32
2004-03-22,-1.38,0.41,1.19,-0.64,7.64
2004-03-23,1.55,0.0,0.57,-0.29,-2.31
2004-03-24,-0.9,0.55,-0.62,-1.83,-0.24
2004-03-25,-3.57,0.2,-0.12,-1.71,-0.97
2004-03-26,0.5,0.07,1.27,1.11,-0.67
2004-03-29,-0.78,0.03,-1.21,-0.56,0.12
2004-03-30,2.24,-1.02,1.37,7.1,2.34
2004-03-31,-2.9,-0.41,1.3,3.25,-1.75
2004-04-01,0.13,-0.21,0.12,-2.83,0.61
2004-04-02,-4.25,0.14,-1.47,0.82,1.4
2004-04-05,1.59,-0.66,-1.47,-0.14,-0.54
2004-04-06,2.15,0.0,0.84,0.09,0.6
2004-04-07,3.51,-0.17,0.93,1.08,-0.36
2004-04-08,2.74,0.52,-0.71,1.18,-0.12
2004-04-09,0.0,0.02,0.0,0.0,0.0
2004-04-12,0.0,-0.16,0.05,1.14,-1.69
2004-04-13,-0.45,0.38,-3.14,-3.68,-3.56
2004-04-14,0.78,-0.17,-1.77,-0.76,2.1
2004-04-15,-0.99,1.04,-0.55,-0.17,-4.55
2004-04-16,1.57,-0.31,0.83,-2.16,1.44
2004-04-19,-0.54,-0.1,-0.1,-1.8,1.42
2004-04-20,-1.05,0.83,-0.72,0.8,0.76
2004-04-21,-1.96,-0.22,-1.73,0.52,-3.02
2004-04-22,2.87,0.15,0.64,0.73,-1.56
2004-04-23,-0.9,-0.61,0.46,-0.92,-1.58
2004-04-26,1.48,0.03,0.23,3.46,0.27
2004-04-27,2.08,0.24,0.63,1.91,1.14
2004-04-28,0.09,1.1,-3.31,1.04,-1.52
2004-04-29,0.2,0.58,0.31,-0.19,2.01
2004-04-30,0.29,-1.18,0.1,-1.05,0.39
2004-05-01,0.0,0.0,0.0,0.0,-5.11
2004-05-03,0.0,1.57,0.0,6.29,6.98
2004-05-04,4.21,-0.3,1.11,0.61,4.2
2004-05-05,2.2,-0.47,0.51,0.65,-1.12
2004-05-06,-0.52,1.46,-1.37,-1.44,-1.13
2004-05-07,1.29,2.17,-2.39,1.21,-0.25
2004-05-10,-2.78,2.6,-0.11,-1.75,-3.81
2004-05-11,3.86,-2.12,-0.4,3.27,-2.25
2004-05-12,1.58,2.18,0.13,0.3,-2.16
2004-05-13,1.42,-0.35,-0.74,1.17,0.07
2004-05-14,0.7,-1.28,0.59,-1.22,-2.28
2004-05-17,-2.19,1.0,0.66,0.36,3.88
2004-05-18,-2.53,0.26,-0.97,-4.2,0.75
2004-05-19,2.57,0.1,1.89,4.89,1.75
2004-05-20,-1.69,2.49,-1.17,-2.03,-1.79
2004-05-21,-2.01,-0.56,1.69,0.46,-0.54
2004-05-24,4.55,-0.44,0.21,5.54,2.78
2004-05-25,-1.91,-1.29,0.7,-0.31,-0.13
2004-05-26,-0.96,0.76,-0.03,-0.06,0.93
2004-05-27,-2.24,-1.3,1.7,-1.6,-3.21
2004-05-28,0.91,-0.96,0.0,-1.99,-1.96
2004-05-31,0.0,3.17,0.0,0.0,0.0
2004-06-01,6.83,-1.38,0.13,3.71,7.25
2004-06-02,-5.68,-0.35,-0.73,-2.42,-3.41
2004-06-03,-1.25,0.64,-0.92,-2.39,-2.07
2004-06-04,-2.01,-0.76,0.72,-1.6,0.75
2004-06-07,0.81,-0.61,0.71,-0.86,-1.89
2004-06-08,-2.53,-0.03,-0.68,-1.48,0.0
2004-06-09,0.68,0.51,-1.68,-0.54,-0.83
2004-06-10,1.28,-0.04,0.36,1.55,-2.64
2004-06-11,-0.84,0.49,0.0,0.0,0.0
2004-06-14,0.14,0.92,-0.62,1.1,1.71
2004-06-15,-0.56,-1.45,1.17,0.96,-1.54
2004-06-16,-0.26,0.48,-0.9,2.93,0.28
2004-06-17,2.87,-0.35,1.12,1.43,0.14
2004-06-18,0.0,0.45,1.59,-0.94,0.07
2004-06-21,-2.98,-0.25,-0.3,-2.78,0.43
2004-06-22,1.37,-0.03,0.25,1.15,-2.96
2004-06-23,-1.63,-0.38,0.0,0.05,0.44
2004-06-24,0.77,-0.87,2.02,1.09,-1.67
2004-06-25,-0.93,0.55,-0.07,-2.04,0.52
2004-06-28,-3.63,0.58,-0.47,-3.34,-0.81
2004-06-29,-1.75,-0.61,-2.12,-0.37,-0.3
2004-06-30,4.2,-0.74,0.05,0.6,0.15
2004-07-01,4.55,-0.32,0.87,1.01,-2.22
2004-07-02,-0.42,-1.22,0.58,-1.11,1.36
2004-07-05,1.06,-0.51,0.0,0.0,0.0
2004-07-06,2.42,0.96,-1.43,4.49,1.04
2004-07-07,-1.53,-0.56,2.47,-0.84,0.74
2004-07-08,3.17,0.82,1.37,-2.9,-2.05
2004-07-09,-1.91,-0.57,-0.07,-0.71,-1.2
2004-07-12,-1.13,-0.25,0.12,-4.62,2.73
2004-07-13,0.16,0.2,-1.49,0.82,-1.77
2004-07-14,5.04,-0.49,0.82,1.22,1.2
2004-07-15,-1.12,-0.2,-0.3,-2.19,-1.11
2004-07-16,-0.29,-0.66,0.59,0.7,0.0
2004-07-19,-0.26,-0.17,-0.25,-1.17,0.68
2004-07-20,-2.35,0.37,-0.91,0.33,-1.27
2004-07-21,0.41,0.8,-1.19,1.61,-2.19
2004-07-22,2.29,0.36,-0.5,3.73,-0.39
2004-07-23,0.68,0.49,-1.21,-0.29,1.86
2004-07-26,-0.42,0.62,-0.05,-2.89,-1.52
2004-07-27,1.13,-0.36,-0.85,0.54,-0.77
2004-07-28,2.57,-0.13,0.52,0.99,-2.02
2004-07-29,-0.71,-0.65,0.21,2.18,-0.64
2004-07-30,1.99,-0.08,1.0,-1.1,-0.16
2004-08-01,0.0,0.0,0.0,0.0,-0.8
2004-08-02,-0.15,0.3,0.18,-4.89,2.34
2004-08-03,1.68,0.11,0.53,0.05,0.0
2004-08-04,-2.31,0.12,-0.45,-2.67,0.47
2004-08-05,3.58,0.58,0.03,0.9,0.94
2004-08-06,-1.19,-1.25,1.85,-2.17,-1.79
2004-08-09,2.29,0.26,0.22,1.88,0.08
2004-08-10,-0.67,-0.24,-0.17,1.72,-1.27
2004-08-11,0.7,0.02,-1.09,-3.06,-2.32
2004-08-12,1.73,0.02,-0.33,-3.06,-1.72
2004-08-13,3.76,-0.46,1.16,1.67,0.0
2004-08-16,-0.48,-0.46,1.0,-2.8,1.09
2004-08-17,-1.56,-0.25,0.37,-0.09,1.98
2004-08-18,0.09,-0.65,-0.02,0.17,-2.27
2004-08-19,3.02,0.22,0.66,2.32,2.57
2004-08-20,-1.78,-0.67,1.51,0.82,0.81
2004-08-23,-1.17,0.02,-0.65,-4.36,2.88
2004-08-24,-1.65,-0.39,-1.89,0.53,-2.96
2004-08-25,-3.88,-0.15,1.23,-0.75,-1.77
2004-08-26,-0.86,0.15,-0.1,-2.06,-0.08
2004-08-27,0.77,-0.1,-1.03,-2.06,-1.39
2004-08-30,0.0,-0.32,1.13,2.99,0.58
2004-08-31,-2.53,-0.54,0.59,-3.06,2.14
2004-09-01,4.7,0.14,-0.39,-2.15,2.5
2004-09-02,0.24,0.27,-0.68,-3.99,-1.97
2004-09-03,-0.82,-0.43,-1.35,-1.93,-1.04
2004-09-06,-1.48,-0.6,0.0,0.0,0.0
2004-09-07,0.34,-0.31,-0.77,2.46,-0.73
2004-09-08,-0.91,0.0,0.5,-3.32,1.14
2004-09-09,4.53,0.02,-0.25,0.58,0.73
2004-09-10,-4.78,0.1,0.85,-1.89,3.69
2004-09-13,2.14,0.21,0.54,6.13,1.7
2004-09-14,1.63,-0.07,0.37,1.61,-0.38
2004-09-15,0.29,-0.15,-0.17,-2.11,3.06
2004-09-16,-2.63,-0.59,-0.07,-2.18,0.3
2004-09-17,4.17,-0.62,0.27,8.24,-1.48
2004-09-20,1.08,0.23,-0.15,2.76,-1.35
2004-09-21,1.12,-0.31,0.76,6.84,1.83
2004-09-22,3.55,0.63,-0.27,0.37,-2.69
2004-09-23,0.45,-0.09,0.88,-1.15,-0.15
2004-09-24,0.44,-0.36,-0.7,-3.09,-1.08
2004-09-27,1.32,0.09,0.24,-2.41,-0.39
2004-09-28,1.13,-0.3,0.85,8.76,-1.48
2004-09-29,-0.8,-0.38,0.12,20.76,1.27
2004-09-30,0.65,0.21,1.37,-1.68,-4.07
2004-10-01,0.52,-0.82,0.19,-0.34,-0.98
2004-10-04,-0.92,-0.39,-1.33,-0.69,-0.41
2004-10-05,2.04,-0.04,1.01,6.53,1.24
2004-10-06,1.82,0.58,0.05,-1.66,-1.39
2004-10-07,1.9,0.33,-0.12,2.98,0.25
2004-10-08,1.66,-0.61,1.19,-1.27,0.17
2004-10-11,1.91,-0.48,-0.26,-2.37,-0.08
2004-10-12,-2.09,0.16,-1.61,-5.11,2.64
2004-10-13,0.91,0.67,-0.48,3.24,0.32
2004-10-14,1.58,1.11,1.18,-0.7,0.64
2004-10-15,-1.79,-0.61,0.14,-1.38,1.67
2004-10-18,-2.04,0.07,-0.6,1.45,-1.41
2004-10-19,-0.29,0.7,0.96,4.66,1.43
2004-10-20,3.59,-0.23,0.76,7.02,-1.8
2004-10-21,0.4,-0.49,0.19,0.97,-0.56
2004-10-22,0.99,0.45,0.0,5.3,-1.04
2004-10-25,-0.86,0.45,1.01,-2.65,2.43
2004-10-26,1.54,-0.71,-0.54,6.49,-0.16
2004-10-27,-4.09,-0.21,-0.47,-9.24,1.19
2004-10-28,-2.18,0.17,0.12,13.87,0.94
2004-10-29,1.26,-0.12,0.77,0.47,-1.78
2004-11-01,-3.92,-0.2,-0.28,-0.06,-3.24
2004-11-02,-1.08,-0.02,-1.73,-1.75,-1.31
2004-11-03,2.17,-0.86,1.09,2.16,-0.66
2004-11-04,-3.26,-0.39,1.27,-6.32,0.92
2004-11-05,0.89,0.07,0.81,-2.99,1.16
2004-11-08,-1.08,0.62,-0.21,-4.45,0.73
2004-11-09,-4.81,-0.3,0.65,-1.7,-1.38
2004-11-10,2.38,-0.07,-0.39,2.77,-0.33
2004-11-11,-3.87,-0.27,0.21,-5.76,-0.25
2004-11-12,-1.65,-1.01,0.67,-0.83,0.0
2004-11-15,-4.66,0.07,-0.23,3.62,1.16
2004-11-16,4.83,-0.2,0.73,-4.2,1.47
2004-11-17,1.11,-0.99,1.04,2.23,2.49
2004-11-18,-0.09,0.63,-0.49,-5.63,-0.71
2004-11-19,5.08,0.27,0.93,3.52,-2.06
2004-11-22,-1.14,-1.06,0.45,-4.96,-2.5
2004-11-23,0.16,-0.36,-0.24,0.46,-0.5
2004-11-24,0.83,0.35,0.31,17.41,-0.42
2004-11-25,-0.36,-0.38,0.0,0.0,0.0
2004-11-26,-0.2,-0.26,0.0,0.0,-2.67
2004-11-29,2.65,0.4,1.45,-1.74,-1.46
2004-11-30,-0.52,-1.02,-0.57,-2.77,0.96
2004-12-01,-7.03,-0.4,0.6,-2.72,-1.29
2004-12-02,-5.11,0.88,-0.79,-8.12,-0.87
2004-12-03,-1.97,-0.9,1.22,-0.22,2.65
2004-12-06,0.74,0.39,-0.42,1.87,0.69
2004-12-07,-3.48,1.07,-0.48,-4.36,-2.05
2004-12-08,1.1,0.31,-3.31,0.94,0.09
2004-12-09,2.53,0.85,-0.34,3.04,0.96
2004-12-10,-5.77,-0.18,-0.43,-0.62,-2.07
2004-12-13,1.23,-0.65,1.15,4.72,0.97
2004-12-14,3.73,0.31,-0.68,2.33,-0.61
2004-12-15,7.57,-1.45,1.12,-1.32,6.14
2004-12-16,-1.82,0.61,-0.9,-3.26,-1.65
2004-12-17,4.68,-1.09,1.07,6.53,2.27
2004-12-20,-2.17,-1.27,0.16,-6.77,0.58
2004-12-21,-0.19,0.82,-0.16,-1.38,-0.16
2004-12-22,-4.08,0.22,-0.34,-0.53,0.49
2004-12-23,0.17,-0.15,0.34,-2.23,0.81
2004-12-24,-1.57,-0.39,0.0,0.0,0.0
2004-12-27,0.0,-0.13,0.75,-7.62,-1.45
2004-12-28,0.0,0.3,-0.2,0.86,0.0
2004-12-29,-2.25,-0.98,-1.86,3.04,-0.49
2004-12-30,3.06,-0.51,0.32,-3.95,1.32
2004-12-31,0.22,0.02,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,-5.37
2005-01-03,0.0,0.75,-1.98,-5.84,3.87
2005-01-04,1.43,1.61,-0.12,1.93,-2.07
2005-01-05,-1.29,-0.17,-0.44,-1.17,1.27
2005-01-06,5.78,0.27,-1.33,3.7,2.84
2005-01-07,0.77,-0.36,-0.5,-0.79,0.49
2005-01-10,-0.6,-0.32,0.05,2.63,-0.65
2005-01-11,0.47,0.67,0.64,-1.04,-0.41
2005-01-12,1.3,-0.6,0.99,-2.49,0.24
2005-01-13,3.5,-0.04,-0.35,8.45,0.08
2005-01-14,-0.13,-0.09,-0.42,-0.78,-3.25
2005-01-17,-0.27,-0.06,0.0,0.0,0.0
2005-01-18,0.8,0.67,0.05,-4.03,-0.34
2005-01-19,-1.5,-0.3,-0.05,2.54,0.84
2005-01-20,-0.87,0.27,-0.17,0.24,-1.42
2005-01-21,3.18,-1.12,1.02,-1.08,0.34
2005-01-24,0.61,-0.23,0.05,3.78,-0.17
2005-01-25,2.06,0.04,-1.17,-1.13,0.59
2005-01-26,-0.96,-0.66,1.14,-0.23,-0.59
2005-01-27,-0.15,0.24,-0.14,-1.57,-1.95
2005-01-28,-3.21,-0.94,0.42,-0.46,0.17
2005-01-31,2.16,-1.37,-0.93,0.99,0.34
2005-02-01,-2.4,-0.03,-0.28,-0.08,0.43
2005-02-02,-1.81,-0.21,0.02,0.95,-1.37
2005-02-03,-0.36,-0.03,-1.06,-3.56,0.52
2005-02-04,0.09,0.07,-0.62,-0.86,-0.69
2005-02-07,-1.94,0.33,-0.12,-2.08,1.65
2005-02-08,0.07,0.74,-0.26,3.27,-0.26
2005-02-09,0.14,-1.1,0.05,0.02,-0.6
2005-02-10,3.13,0.59,1.01,-0.08,2.16
2005-02-11,0.72,-0.58,0.79,-1.09,-0.59
2005-02-14,1.63,-1.29,1.26,0.0,2.46
2005-02-15,-0.31,0.58,0.0,1.35,-0.83
2005-02-16,1.67,0.09,-0.09,-1.07,-2.26
2005-02-17,-0.72,-0.88,0.4,-3.04,1.03
2005-02-18,1.13,0.51,-0.05,-0.25,0.17
2005-02-21,0.84,0.31,0.0,0.0,0.0
2005-02-22,4.04,0.56,1.73,3.3,5.57
2005-02-23,-0.23,-0.13,0.07,3.41,1.12
2005-02-24,1.92,1.56,-0.09,-0.11,-1.03
2005-02-25,0.34,-0.71,0.09,6.52,3.36
2005-02-28,0.91,-1.06,0.34,0.22,4.33
2005-03-01,0.1,1.54,-0.85,-0.74,-2.15
2005-03-02,2.22,0.3,-0.02,0.55,0.61
2005-03-03,1.43,1.58,-0.69,-0.89,-0.6
2005-03-04,-0.29,-0.87,1.0,1.31,-0.3
2005-03-07,0.56,0.96,0.16,-0.44,-1.75
2005-03-08,1.44,0.58,1.22,1.98,1.78
2005-03-09,1.02,0.65,0.41,0.48,1.37
2005-03-10,-1.35,0.07,0.11,-1.63,1.95
2005-03-11,0.84,0.01,0.77,0.06,3.38
2005-03-14,1.05,1.27,-1.16,5.4,-1.0
2005-03-15,0.35,0.48,-0.05,0.57,5.75
2005-03-16,1.76,-0.08,0.63,0.18,-1.9
2005-03-17,0.47,-1.62,-1.15,0.64,1.52
2005-03-18,0.96,-0.06,0.14,0.48,-2.73
2005-03-21,0.11,0.39,-1.89,0.62,-3.93
2005-03-22,-1.9,0.59,0.05,-0.96,0.58
2005-03-23,-2.84,0.15,-1.44,-1.52,-2.25
2005-03-24,1.68,-0.24,-0.14,-1.06,0.52
2005-03-25,0.0,-0.05,0.0,0.0,0.0
2005-03-28,0.0,-0.47,0.28,-0.89,-0.74
2005-03-29,-1.67,-1.01,0.0,4.63,-0.45
2005-03-30,-1.77,-0.83,0.82,1.87,-0.3
2005-03-31,4.22,0.17,0.37,2.59,-0.75
2005-04-01,4.09,-0.79,-0.65,1.25,-2.57
2005-04-04,-0.5,-0.67,-0.54,-2.0,-1.86
2005-04-05,-1.4,-0.59,0.14,-0.29,-1.66
2005-04-06,-0.31,-0.99,0.61,-0.18,0.96
2005-04-07,-2.23,-0.21,-0.19,-2.54,0.0
2005-04-08,-2.13,-0.35,0.09,-1.68,-1.35
2005-04-11,0.61,-0.09,0.37,0.93,1.13
2005-04-12,-2.31,-0.31,-0.26,-2.94,-0.8
2005-04-13,-2.89,-0.63,0.4,-1.64,-0.16
2005-04-14,0.85,1.25,-1.25,1.3,-0.48
2005-04-15,1.37,0.94,0.21,-1.02,-1.21
2005-04-18,-1.61,-0.3,0.59,-0.67,-1.15
2005-04-19,4.25,-1.44,1.26,1.37,2.07
2005-04-20,1.59,-0.23,0.53,0.17,0.89
2005-04-21,0.43,-0.53,-0.53,-0.35,0.08
2005-04-22,1.78,-0.49,0.28,2.32,-0.56
2005-04-25,-1.04,-0.64,0.05,-0.58,3.72
2005-04-26,-0.48,0.68,0.73,-0.46,0.62
2005-04-27,-3.42,-0.95,-1.12,-5.22,-1.01
2005-04-28,0.36,1.39,-0.39,0.0,-0.7
2005-04-29,-2.65,-0.83,0.86,-2.42,0.24
2005-05-01,0.0,0.0,0.0,0.0,4.32
2005-05-02,0.0,-0.74,-1.28,1.7,-5.2
2005-05-03,-1.12,-0.82,-0.65,-2.72,-1.99
2005-05-04,0.89,-0.93,0.54,1.77,0.0
2005-05-05,0.31,-0.1,0.16,0.92,-1.05
2005-05-06,-0.7,-0.26,-0.88,-1.05,1.48
2005-05-09,1.02,-0.26,0.0,0.8,-1.29
2005-05-10,0.27,1.06,0.23,0.3,2.29
2005-05-11,-2.64,-0.97,0.0,-0.16,-2.08
2005-05-12,-3.46,0.69,-1.33,-2.57,-1.47
2005-05-13,0.66,0.16,-0.36,0.38,-1.66
2005-05-16,-1.25,0.07,-0.33,-1.38,3.29
2005-05-17,2.68,0.22,0.12,0.47,1.22
2005-05-18,-2.41,-0.84,0.5,-1.3,1.61
2005-05-19,-0.56,-0.67,-0.26,-0.55,-1.75
2005-05-20,0.31,-0.07,-0.74,-0.22,1.13
2005-05-23,0.71,-0.58,-0.19,1.01,6.63
2005-05-24,0.93,-0.14,0.19,-0.91,-0.52
2005-05-25,2.56,-0.64,0.29,-0.54,-0.53
2005-05-26,0.18,0.0,-0.21,-3.04,2.27
2005-05-27,1.08,-1.07,1.05,4.03,-0.81
2005-05-30,0.0,-0.63,0.0,0.0,0.0
2005-05-31,0.06,1.75,-0.83,0.14,-0.97
2005-06-01,5.01,1.95,-0.29,6.43,-0.08
2005-06-02,-1.63,-1.57,1.7,0.44,-2.41
2005-06-03,3.38,0.29,0.24,0.89,-0.08
2005-06-06,-0.92,0.98,0.61,3.52,-0.23
2005-06-07,-1.01,0.31,-0.4,0.07,-1.01
2005-06-08,-1.92,0.29,-0.02,-1.78,-1.88
2005-06-09,3.28,1.32,-0.12,0.64,0.32
2005-06-10,-2.14,-0.92,0.75,-1.6,-0.24
2005-06-13,4.01,-0.89,0.42,4.73,0.08
2005-06-14,-1.92,-0.67,-0.42,-0.44,0.72
2005-06-15,1.43,-0.46,0.37,2.95,2.22
2005-06-16,3.16,-0.78,1.62,2.31,0.15
2005-06-17,2.74,-1.37,0.48,1.01,1.24
2005-06-20,0.97,0.74,0.0,-0.26,3.51
2005-06-21,-1.41,-0.86,0.11,-2.56,-1.18
2005-06-22,-1.6,0.76,-0.18,-0.43,0.3
2005-06-23,2.44,0.8,0.8,0.42,-1.26
2005-06-24,0.69,-1.31,-0.27,-1.51,2.34
2005-06-27,1.61,-0.07,-0.07,-3.02,-2.5
2005-06-28,-3.58,-0.21,-0.91,-2.27,-0.98
2005-06-29,-1.8,-0.46,0.21,1.59,0.23
2005-06-30,-1.02,-0.85,-0.34,-1.5,-2.13
2005-07-01,3.53,0.86,-1.9,2.72,0.86
2005-07-04,0.7,0.51,0.0,0.0,0.0
2005-07-05,0.6,0.34,-1.14,4.24,3.93
2005-07-06,2.68,0.86,0.14,2.85,-1.48
2005-07-07,-0.95,-0.82,-0.07,-3.77,0.83
2005-07-08,-1.82,-0.1,-0.09,1.0,-1.87
2005-07-11,-1.31,-1.87,0.59,0.31,-0.46
2005-07-12,2.4,0.26,0.19,5.2,-0.99
2005-07-13,-0.94,0.88,-0.59,0.19,2.55
2005-07-14,-1.65,-0.91,-1.04,-0.71,1.81
2005-07-15,0.52,0.11,0.26,0.06,3.11
2005-07-18,-1.08,-0.09,-0.07,-2.51,1.08
2005-07-19,0.65,0.3,-0.19,-0.86,-3.9
2005-07-20,-1.24,-0.21,0.45,-0.47,-1.55
2005-07-21,-1.64,1.18,0.85,-3.31,-1.88
2005-07-22,3.34,1.4,-0.16,1.15,1.07
2005-07-25,0.49,3.61,0.21,-1.35,-1.44
2005-07-26,0.29,-2.14,-0.56,1.94,0.84
2005-07-27,-0.03,0.41,0.31,2.99,0.61
2005-07-28,1.29,-1.47,2.0,0.61,0.76
2005-07-29,1.04,-1.09,0.58,2.48,-1.58
2005-08-01,1.8,-0.61,0.44,3.41,0.84
2005-08-02,0.3,-1.23,0.0,2.75,0.45
2005-08-03,-1.6,-0.75,1.14,-0.32,-1.81
2005-08-04,0.79,-0.69,0.23,1.44,-0.31
2005-08-05,1.58,0.45,-0.2,2.7,-1.54
2005-08-08,2.67,0.66,-0.56,-0.18,0.7
2005-08-09,-1.15,-1.4,-0.11,-0.4,-0.85
2005-08-10,3.24,-0.75,0.5,4.88,1.25
2005-08-11,2.17,3.48,2.01,2.54,0.85
2005-08-12,1.64,0.68,0.11,3.09,-1.53
2005-08-15,-1.31,-1.71,-0.84,-0.5,-1.71
2005-08-16,-0.26,0.58,0.87,2.22,-1.74
2005-08-17,-4.36,0.3,-1.4,-3.7,1.29
2005-08-18,-0.26,2.1,-0.11,-4.93,2.07
2005-08-19,3.14,1.92,-0.56,2.05,1.4
2005-08-22,0.22,-3.13,0.18,4.97,-0.69
2005-08-23,0.23,1.16,0.29,1.24,-1.78
2005-08-24,2.1,2.17,-0.47,3.11,-1.02
2005-08-25,0.39,-2.12,0.2,-2.14,0.56
2005-08-26,-2.11,0.08,-0.23,0.23,-1.11
2005-08-29,0.0,-0.75,-0.16,10.77,-0.56
2005-08-30,4.16,-0.19,-1.34,7.49,-1.05
2005-08-31,-0.81,-1.03,0.6,-1.6,-1.87
2005-09-01,1.04,0.02,1.92,2.48,1.74
2005-09-02,-2.45,-1.08,0.45,-0.56,-0.57
2005-09-05,-1.83,0.09,0.0,0.0,0.0
2005-09-06,-0.28,-0.51,0.02,-0.29,0.16
2005-09-07,-2.75,0.4,0.09,-3.91,-0.65
2005-09-08,0.3,-0.44,0.38,1.3,1.81
2005-09-09,-0.38,-0.42,0.51,-0.74,1.29
2005-09-12,-1.65,0.41,0.15,-2.06,0.0
2005-09-13,-0.31,0.29,-0.82,-2.43,1.12
2005-09-14,2.86,-0.29,0.82,3.74,-1.58
2005-09-15,-0.33,-0.88,1.23,1.52,3.61
2005-09-16,-2.14,-0.01,0.87,-1.69,0.46
2005-09-19,6.15,-0.19,1.53,13.63,-1.23
2005-09-20,-2.15,0.07,-0.09,-1.35,0.31
2005-09-21,0.83,-0.95,0.55,0.82,1.25
2005-09-22,-0.2,0.03,-0.49,1.56,2.15
2005-09-23,-3.34,-0.45,-0.66,-3.64,0.38
2005-09-26,2.39,-0.64,0.49,0.94,-1.27
2005-09-27,-1.5,0.44,-0.7,1.74,-0.68
2005-09-28,1.52,-1.44,1.48,9.88,0.54
2005-09-29,-0.14,-0.74,0.57,2.08,1.44
2005-09-30,-0.56,0.75,-0.74,-1.94,3.82
2005-10-01,0.0,0.0,0.0,0.0,-8.45
2005-10-03,-1.07,0.48,-0.64,0.69,10.02
2005-10-04,-2.52,1.06,0.0,1.48,-0.43
2005-10-05,-1.8,0.24,0.0,-0.29,-0.65
2005-10-06,-2.91,1.06,1.21,-5.7,0.07
2005-10-07,1.44,-1.82,0.57,-1.11,-2.1
2005-10-10,-0.73,-0.37,0.06,-1.9,0.52
2005-10-11,2.21,-0.36,0.38,4.19,0.88
2005-10-12,0.82,0.94,-0.67,0.04,1.39
2005-10-13,-0.71,0.2,-0.59,-3.11,-1.15
2005-10-14,-1.31,-0.62,-0.42,0.89,-1.31
2005-10-17,2.06,-0.4,1.02,5.05,-0.81
